id,y
646.0,80.345086
647.0,56.822181
648.0,65.398822
649.0,76.279988
650.0,63.861278
651.0,77.487926
652.0,62.408000
653.0,70.973729
654.0,62.295926
655.0,63.296139
656.0,76.227884
657.0,60.769212
658.0,76.851497
659.0,69.415051
660.0,75.450429
661.0,66.513492
662.0,77.507710
663.0,68.770443
664.0,66.594880
665.0,69.198972
666.0,61.716197
667.0,76.358094
668.0,71.305164
669.0,77.798966
670.0,69.940054
671.0,57.149817
672.0,76.139097
673.0,61.827888
674.0,74.558595
675.0,67.720354
676.0,57.251177
677.0,71.189342
678.0,72.295768
679.0,80.706258
680.0,63.355956
681.0,61.977272
682.0,74.285114
683.0,70.148883
684.0,69.453668
685.0,64.164198
686.0,71.496128
687.0,62.732035
688.0,65.654759
689.0,56.168545
690.0,70.081007
691.0,70.146851
692.0,78.114428
693.0,67.423125
694.0,63.716668
695.0,59.669000
696.0,76.881346
697.0,75.655697
698.0,64.183251
699.0,77.133596
700.0,74.143741
701.0,76.538553
702.0,76.406077
703.0,64.510506
704.0,68.790841
705.0,77.621318
706.0,79.638206
707.0,70.514594
708.0,78.678078
709.0,72.249084
710.0,73.426125
711.0,57.214095
712.0,66.128860
713.0,71.604300
714.0,60.410966
715.0,55.979167
716.0,65.808503
717.0,68.981329
718.0,74.483803
719.0,66.751323
720.0,61.085728
721.0,78.927320
722.0,69.965384
723.0,72.780428
724.0,67.391655
725.0,75.822943
726.0,68.164179
727.0,60.413526
728.0,70.832270
729.0,67.772629
730.0,61.670506
731.0,71.697767
732.0,64.283643
733.0,68.864786
734.0,72.106250
735.0,65.972517
736.0,66.691307
737.0,75.232983
738.0,63.184428
739.0,74.222929
740.0,68.337187
741.0,67.678966
742.0,78.809184
743.0,71.140352
744.0,56.583649
745.0,71.951246
746.0,69.550079
747.0,66.401504
748.0,80.746292
749.0,67.620442
750.0,68.813512
751.0,64.070282
752.0,65.934400
753.0,68.450432
754.0,70.507002
755.0,79.730620
756.0,75.854586
757.0,68.892688
758.0,71.637564
759.0,58.399917
760.0,66.473694
761.0,66.312957
762.0,72.509855
763.0,74.500550
764.0,70.243314
765.0,81.121181
766.0,77.998874
767.0,56.062302
768.0,66.631407
769.0,61.966668
770.0,78.805903
771.0,68.623079
772.0,64.458745
773.0,76.843147
774.0,69.725454
775.0,71.480762
