id,y
272.0,76.772374
273.0,73.769053
274.0,85.112645
275.0,56.307805
276.0,56.432724
277.0,57.997913
278.0,77.822403
279.0,65.069437
280.0,69.456823
281.0,66.959942
282.0,75.431608
283.0,77.445453
284.0,58.925506
285.0,78.660262
286.0,71.231528
287.0,61.886328
288.0,62.859362
289.0,62.155496
290.0,69.060682
291.0,77.942294
292.0,75.546662
293.0,66.544478
294.0,63.858744
295.0,55.925781
296.0,71.940639
297.0,73.592809
298.0,76.745558
299.0,70.819151
300.0,74.395277
301.0,74.018306
302.0,75.969379
303.0,57.854331
304.0,71.678548
305.0,69.521812
306.0,69.278114
307.0,70.746221
308.0,72.841061
309.0,66.820512
310.0,70.728054
311.0,67.776355
312.0,78.350831
313.0,74.498722
314.0,60.647107
315.0,67.193721
316.0,61.142446
317.0,60.173536
318.0,61.114674
319.0,78.699892
320.0,67.103228
321.0,73.953573
322.0,77.450166
323.0,74.841123
324.0,80.824845
325.0,71.545101
326.0,78.012713
327.0,69.039471
328.0,75.647686
329.0,72.885486
330.0,76.230042
331.0,75.070259
332.0,70.584311
333.0,70.425557
334.0,59.461601
335.0,71.965998
336.0,65.270315
337.0,77.884392
338.0,65.509821
339.0,65.562517
340.0,70.956415
341.0,66.161889
342.0,74.219381
343.0,64.864892
344.0,77.634653
345.0,64.908885
346.0,65.865418
347.0,77.845648
348.0,57.864620
349.0,74.403174
350.0,73.206062
351.0,73.147436
352.0,75.849570
353.0,81.004463
354.0,69.091250
355.0,58.422196
356.0,64.457671
357.0,80.589705
358.0,73.242274
359.0,67.868798
360.0,61.758739
361.0,80.509974
362.0,76.421469
363.0,59.145990
364.0,74.819857
365.0,82.417875
366.0,62.778250
367.0,70.222716
368.0,61.754912
369.0,76.066018
370.0,70.036801
371.0,73.778423
372.0,63.453954
373.0,52.693728
374.0,78.279089
375.0,57.664607
376.0,74.295017
377.0,75.731418
378.0,78.305713
379.0,69.146601
380.0,74.699846
381.0,79.997483
382.0,75.326953
383.0,77.660837
384.0,75.784606
385.0,73.398728
386.0,66.844988
387.0,70.285875
388.0,66.882568
389.0,67.432382
390.0,69.208861
391.0,72.125074
392.0,69.284729
393.0,66.801730
394.0,64.043113
395.0,82.031609
396.0,78.235108
397.0,73.944519
398.0,65.414814
399.0,66.675462
400.0,69.552762
401.0,67.640352
402.0,78.952295
403.0,70.635411
404.0,62.898175
405.0,75.374378
406.0,70.276100
407.0,84.216640
408.0,75.572864
409.0,68.370348
410.0,74.581912
411.0,82.374854
412.0,72.066727
413.0,79.420027
414.0,63.287393
415.0,65.780128
416.0,63.420749
417.0,80.393130
418.0,65.692539
419.0,84.665380
420.0,73.540100
421.0,74.236344
422.0,74.504620
423.0,81.732381
424.0,67.919471
425.0,79.132331
426.0,60.928916
427.0,67.582731
428.0,68.879577
429.0,63.249528
430.0,58.613656
431.0,56.444946
432.0,51.996723
433.0,78.434194
434.0,67.181542
435.0,81.125810
436.0,63.843677
437.0,71.334425
438.0,78.726481
439.0,71.703684
440.0,77.095765
441.0,80.786062
442.0,74.457178
443.0,56.275592
444.0,68.917843
445.0,84.497254
446.0,61.599136
447.0,77.218432
448.0,60.016303
449.0,69.048580
450.0,67.684390
451.0,61.975294
452.0,63.615203
453.0,69.781293
454.0,76.069891
455.0,61.942460
456.0,72.653756
457.0,75.957493
458.0,62.047940
459.0,72.692366
460.0,64.945331
461.0,67.900182
462.0,69.280069
463.0,71.067506
464.0,72.704045
465.0,62.151800
466.0,61.907191
467.0,76.495639
468.0,65.144579
469.0,78.240759
470.0,64.729271
471.0,65.150360
472.0,73.257005
473.0,79.395731
474.0,79.517412
475.0,72.745491
476.0,73.941582
477.0,73.893544
478.0,61.601250
479.0,82.706108
480.0,59.430554
481.0,63.112192
482.0,76.943855
483.0,85.352694
484.0,64.582183
485.0,74.865929
486.0,75.281781
487.0,60.312567
488.0,70.259851
489.0,78.712466
490.0,79.756265
491.0,67.651123
492.0,77.347051
493.0,60.809030
494.0,60.620627
495.0,65.635550
496.0,68.897939
497.0,72.261132
498.0,72.766617
499.0,75.332926
500.0,57.423862
501.0,69.973500
502.0,61.606234
503.0,68.174156
504.0,77.528806
505.0,69.248153
506.0,78.844269
507.0,65.913195
508.0,65.543728
509.0,66.493425
510.0,72.463825
511.0,62.585660
512.0,78.900296
513.0,58.423318
514.0,62.757419
515.0,67.351633
516.0,68.469919
517.0,73.303276
518.0,64.234898
519.0,72.033112
520.0,76.042294
521.0,75.132361
522.0,64.554637
523.0,77.354757
524.0,80.091542
525.0,75.665485
526.0,56.792341
527.0,64.291062
528.0,66.219628
529.0,76.949599
530.0,64.066297
531.0,68.045468
532.0,80.351397
533.0,71.577166
534.0,67.524470
535.0,71.843446
536.0,69.012659
537.0,75.221548
538.0,75.984692
539.0,58.670678
540.0,55.763582
541.0,74.501291
542.0,58.280637
543.0,75.689635
544.0,74.558355
545.0,78.587421
546.0,72.592390
547.0,66.240819
548.0,61.753829
549.0,64.422220
550.0,79.227330
551.0,74.774942
552.0,78.866098
553.0,71.725079
554.0,80.480384
555.0,62.153052
556.0,73.706078
557.0,62.253435
558.0,65.461905
559.0,69.791346
560.0,56.011578
561.0,73.990970
562.0,78.347511
563.0,69.141629
564.0,71.340227
565.0,67.396020
566.0,69.329959
567.0,73.153657
568.0,64.870530
569.0,64.619061
570.0,65.499003
571.0,77.511757
572.0,66.483786
573.0,70.481396
574.0,71.414958
575.0,71.411205
576.0,72.698258
577.0,75.129993
578.0,75.854276
579.0,59.897314
580.0,67.609839
581.0,64.013377
582.0,77.391032
583.0,71.470992
584.0,73.359361
585.0,67.532658
586.0,75.828144
587.0,54.495596
588.0,70.033250
589.0,70.781702
590.0,70.611558
591.0,72.075009
592.0,55.982780
593.0,79.205653
594.0,69.422556
595.0,73.666250
596.0,59.587292
597.0,65.523181
598.0,71.426916
599.0,73.456511
600.0,61.648926
601.0,69.210468
602.0,68.935715
603.0,64.157948
604.0,69.322351
605.0,73.331330
606.0,71.541991
607.0,58.450943
608.0,67.958483
609.0,60.327485
610.0,58.438253
611.0,60.072667
612.0,61.342276
613.0,69.690589
614.0,63.004871
615.0,79.191770
616.0,79.935899
617.0,71.867760
618.0,80.970416
619.0,71.707285
620.0,74.899262
621.0,68.233488
622.0,76.152949
623.0,63.916962
624.0,73.368448
625.0,82.252999
626.0,64.693253
627.0,66.581046
628.0,70.684761
629.0,74.108025
630.0,67.775972
631.0,59.991273
632.0,60.758771
633.0,69.977963
634.0,62.841195
635.0,57.839609
636.0,71.985420
637.0,61.760384
638.0,75.137131
639.0,70.635480
640.0,56.008198
641.0,71.590458
642.0,75.372609
643.0,68.293750
644.0,57.381902
645.0,58.186500
646.0,81.670520
647.0,51.709070
648.0,67.170672
649.0,76.835931
650.0,66.516604
651.0,76.802914
652.0,66.294688
653.0,66.706030
654.0,62.851966
655.0,60.871398
656.0,75.857650
657.0,58.109782
658.0,78.581289
659.0,73.192285
660.0,73.996337
661.0,65.336927
662.0,77.393504
663.0,67.670288
664.0,65.858728
665.0,68.847840
666.0,58.717142
667.0,77.247509
668.0,71.654863
669.0,81.727590
670.0,69.681014
671.0,57.495614
672.0,75.503411
673.0,62.195506
674.0,73.798242
675.0,67.352913
676.0,52.347638
677.0,74.256281
678.0,74.877002
679.0,79.359953
680.0,63.052537
681.0,61.312040
682.0,71.295508
683.0,71.509072
684.0,73.107211
685.0,63.383624
686.0,79.172262
687.0,61.822232
688.0,59.145453
689.0,61.285738
690.0,72.074082
691.0,72.817693
692.0,80.287342
693.0,71.312667
694.0,65.285838
695.0,65.493352
696.0,80.823152
697.0,75.805073
698.0,65.759621
699.0,79.093790
700.0,74.992004
701.0,75.543438
702.0,76.157909
703.0,61.155047
704.0,67.936017
705.0,79.242818
706.0,81.258359
707.0,67.805510
708.0,79.505007
709.0,72.334024
710.0,74.551778
711.0,55.758837
712.0,62.165704
713.0,72.689227
714.0,63.671692
715.0,54.199860
716.0,66.098279
717.0,66.382687
718.0,74.780587
719.0,66.214378
720.0,63.067139
721.0,77.917323
722.0,71.672114
723.0,73.092488
724.0,65.803131
725.0,75.172807
726.0,67.939908
727.0,57.863913
728.0,71.451912
729.0,68.754587
730.0,62.438869
731.0,71.250262
732.0,64.767530
733.0,68.136908
734.0,72.237355
735.0,65.894480
736.0,69.346787
737.0,73.684195
738.0,63.007673
739.0,74.540075
740.0,69.232839
741.0,68.216841
742.0,81.492989
743.0,68.651449
744.0,54.272373
745.0,73.232913
746.0,71.058976
747.0,66.796711
748.0,80.529011
749.0,70.096066
750.0,70.706582
751.0,64.255931
752.0,69.160144
753.0,69.876297
754.0,72.333770
755.0,78.063689
756.0,77.824377
757.0,67.620813
758.0,72.814751
759.0,56.852328
760.0,68.830825
761.0,66.821922
762.0,73.491944
763.0,75.579107
764.0,71.050565
765.0,80.931833
766.0,79.760772
767.0,54.272578
768.0,66.167243
769.0,62.703718
770.0,79.925093
771.0,64.097784
772.0,64.413133
773.0,77.586192
774.0,73.263807
775.0,71.924489
